date,be_da_base,fr_da_base,nl_da_base,ger_da_base,uk_da_base_eur
1/2/07,39.5,40.5,39,36.9,38.575
1/3/07,38,37.75,38.25,34,38.63
1/4/07,36,36,36.375,34,35.505
1/5/07,35,29,31.5,29.35,37.89
1/8/07,33.625,32.2,34,31.75,35.46
1/9/07,31.75,30.475,34,30.6,34.6
1/10/07,30.25,29.625,32,27.25,37.315
1/11/07,29.5,25,32.3,23.5,33.635
1/12/07,24,20,36,18,36.525
1/15/07,38,37,39.75,38.75,37.5
1/16/07,35,29,32,30,36.855
1/17/07,32.5,27.6,38.5,27.5,36.42
1/18/07,45,26.25,45,26.75,33.79
1/19/07,24.5,23.125,24.5,23.25,43.38
1/22/07,58.5,56.3,58.75,54.375,51.065
1/23/07,59,57.75,59.75,57.75,48.78
1/24/07,59.25,59,59.5,53,44.97
1/25/07,46.5,44.35,44,44.85,39.395
1/26/07,37,39.25,31.5,33,39.455
1/29/07,43.25,42.5,43.5,41.75,34.145
1/30/07,39.675,40.1,40.5,38.5,30.865
1/31/07,50,48.8,50.25,49.5,32.825
2/1/07,39,39.4,39.625,40,31.325
2/2/07,28,27.5,30.25,25,34.95
2/5/07,47.75,48,48.25,47.5,37.175
2/6/07,50.75,51.25,51.25,51.5,41.665
2/7/07,42,44,44.5,43,41.415
2/8/07,37.5,38.75,39.75,37,36.305
2/9/07,28,29,30,28,34.68
2/12/07,32.5,32.5,33.25,32.5,34.485
2/13/07,31.5,28.5,34.25,33,32.28
2/14/07,29.25,28.75,32,32.25,30.595
2/15/07,28.25,28.625,29.5,29,29.895
2/16/07,21,19,23,20.5,30.085
2/19/07,28.5,28.5,33.75,33.5,29.195
2/20/07,28,28.25,30,30,28.515
2/21/07,29.75,29.75,33.25,33.25,29.39
2/22/07,26.5,27,26.75,26.6,28.825
2/23/07,24.5,24.85,23,23.6,30.175
2/26/07,27,25.25,27.125,27,33.535
2/27/07,23.4,23,23.25,23.05,31.745
2/28/07,24.5,24.4,24.25,23.5,32.27
3/1/07,23.45,22.5,23.625,23.5,31.525
3/2/07,22.5,21.5,24,24.25,33.435
3/5/07,25.5,26.5,26,26,30.605
3/6/07,27,25.25,28.5,29,30.295
3/7/07,30,28.125,32.3,32,29.81
3/8/07,28,26.85,27.75,28.5,30.105
3/9/07,25,24.75,25.25,25.25,31.615
3/12/07,31.5,30,33,31.75,30.195
3/13/07,28,27.85,30.5,30.5,28.875
3/14/07,27.65,27.35,29.6,26,28.77
3/15/07,27.5,26.5,26.5,26.25,28.945
3/16/07,23,22.25,23,22.25,34.575
3/19/07,31,33.5,34.75,33.5,29.78
3/20/07,29.25,29.125,29,28.5,29.24
3/21/07,31,32,31,30.5,35.055
3/22/07,31.5,30.75,31.5,30.5,31.735
3/23/07,28,28,30,23,29.31
3/26/07,30,29.125,30,30,29.205
3/27/07,30,30.5,32,30.25,30.43
3/28/07,29,28,30,28.8,29.825
3/29/07,30.25,30.75,34.5,31,31.395
3/30/07,27.25,26.5,33.25,25.375,33.135
4/2/07,35.5,31,36.5,31.5,33.135
4/3/07,35,34.75,37,34,33.135
4/4/07,31.75,31.25,34.75,31.75,31.805
4/5/07,27.5,28.5,28.75,24.5,28.435
4/10/07,33.5,33.25,36.75,34.25,30.03
4/11/07,35,33,42,36.75,29.545
4/12/07,33,33,41,36,28.94
4/13/07,28,27.75,31,27.25,28.96
4/16/07,31.5,34,41,34.75,29.325
4/17/07,32.25,32.25,43.75,33.75,28.045
4/18/07,33,31.75,60,30.75,27.4
4/19/07,27.5,29.75,53,30.75,26.885
4/20/07,27.5,26.25,29,26.5,29.045
4/23/07,34,34.125,49.5,40.75,30.285
4/24/07,32.5,32,60,43.625,28.025
4/25/07,29.75,32,56,39,28.025
4/26/07,29.5,29.5,58,36.5,26.875
4/27/07,23,22.75,28,25.5,25.55
4/30/07,23,18.65,27.5,18,25.365
5/1/07,29.75,29.75,37,32.5,27.86
5/2/07,29.75,30.4,36.5,36,29.045
5/3/07,28.5,28.5,32.5,33.25,29.355
5/4/07,25,24.75,25.5,25,26.395
5/8/07,31.5,31.5,31.5,32,30.015
5/9/07,32.75,32.5,33.25,31.75,31.985
5/10/07,30.75,29.25,31.625,30.25,29.895
5/11/07,25.5,24.75,26.5,24.75,32.405
5/14/07,45.5,44.5,45.5,44.75,42.525
5/15/07,49,41.25,56,47.75,40.935
5/16/07,23,22.5,25,22.75,32.48
5/17/07,22,25.25,25,28.75,31.385
5/18/07,25,24.85,27.5,25.5,38.065
5/21/07,58.5,38.5,61,45.5,33.115
5/22/07,80,44.5,82,54,29.725
5/23/07,71,44,72,56,32.99
5/24/07,51.25,42,54,44,32.635
5/25/07,30.5,26.75,30.5,26.6,30.06
5/29/07,38,38.25,42,37.75,35.215
5/30/07,37.5,37.2,40.25,39.65,35.665
5/31/07,35,33.5,39,35.5,33.085
6/1/07,23,23,30,24,36.765
6/4/07,42.5,34.5,55,40.75,30.975
6/5/07,32.5,31.5,47,41.65,31.76
6/6/07,32.5,30.5,44,31,31.665
6/7/07,31.25,30.5,41,36.25,31.715
6/8/07,24.5,22,29.5,26.2,37.13
6/11/07,35,33.75,53,48,37.555
6/12/07,37.5,40,55,52,41.295
6/13/07,36,37.75,53.5,54,34.075
6/14/07,30,28,55,38.5,32.64
6/15/07,20,16.5,28,22.7,36.24
6/18/07,36.5,36,60,54.4,40.68
6/19/07,37.25,37.5,49.5,46.25,41.79
6/20/07,39,36,49,44.75,44.445
6/21/07,37,36.25,41,39.5,48.29
6/22/07,26,22.75,30,25,38.93
6/25/07,32.8,33.5,34.5,33.25,35.66
6/26/07,30.5,30,31,29,34.865
6/27/07,29.6,30,30.75,29,33.58
6/28/07,28.5,27.25,29.25,29.25,30.98
6/29/07,25,24.9,26,25,35.715
7/2/07,38.5,37.25,38.75,38.5,36.405
7/3/07,34.5,35,34.5,34.5,33.53
7/4/07,32,31.5,32.25,30.5,32.15
7/5/07,28.5,28,29,27.75,31.29
7/6/07,21.6,20,23.15,20.5,36.185
7/9/07,40.85,40.5,41.25,41,38.405
